batch_idx,segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7
0,0.22686217725276947,0.1909995675086975,0.20397767424583435,0.24859368801116943,0.2855164408683777,0.33326035737991333,0.4568839371204376,0.7205358743667603
1,0.2676547169685364,0.23304635286331177,0.24803967773914337,0.2836126685142517,0.30702662467956543,0.36114734411239624,0.47159671783447266,0.7037099003791809
2,0.26149964332580566,0.25468310713768005,0.27382880449295044,0.33259302377700806,0.3690701723098755,0.43000030517578125,0.55406254529953,0.779139518737793
3,0.2703942656517029,0.23604823648929596,0.24061182141304016,0.28922492265701294,0.33345648646354675,0.39300429821014404,0.5162869095802307,0.7497478723526001
4,0.3094702363014221,0.24313756823539734,0.24969252943992615,0.2920629382133484,0.3083176910877228,0.3548024892807007,0.4722362756729126,0.7232906818389893
5,0.33060070872306824,0.28095194697380066,0.28005272150039673,0.32264143228530884,0.3665691614151001,0.4308789372444153,0.5489736795425415,0.7865772247314453
6,0.2658299505710602,0.23824018239974976,0.2504994869232178,0.2968384325504303,0.33303266763687134,0.40152937173843384,0.523228108882904,0.7795138955116272
7,0.22712615132331848,0.21503669023513794,0.24250295758247375,0.2891557216644287,0.32855620980262756,0.3927100598812103,0.5116159915924072,0.755695104598999
8,0.2833242416381836,0.25441744923591614,0.26027897000312805,0.30104660987854004,0.3402368128299713,0.3928994834423065,0.5248201489448547,0.7896990776062012
9,0.2529243528842926,0.21482452750205994,0.21838177740573883,0.2627245783805847,0.3034062385559082,0.357521653175354,0.4728274941444397,0.7309077978134155
10,0.2895466387271881,0.2620478570461273,0.25385600328445435,0.29570937156677246,0.32701629400253296,0.38046932220458984,0.5054093599319458,0.7666316628456116
11,0.2639990448951721,0.24370747804641724,0.25444257259368896,0.29138869047164917,0.3188498616218567,0.3699917793273926,0.48496589064598083,0.7395881414413452
12,0.317201167345047,0.2398732751607895,0.23903852701187134,0.27662333846092224,0.30922192335128784,0.36310046911239624,0.4889810085296631,0.7381296157836914
13,0.2747662663459778,0.2124985158443451,0.2197166085243225,0.26953065395355225,0.30594366788864136,0.35787272453308105,0.46044766902923584,0.7030552625656128
14,0.2634340524673462,0.24353796243667603,0.25239235162734985,0.29002436995506287,0.32512223720550537,0.37263745069503784,0.4709872007369995,0.7246025800704956
15,0.2740600109100342,0.22875528037548065,0.23667389154434204,0.2821808159351349,0.31869715452194214,0.3721386194229126,0.4942730665206909,0.7532494068145752
16,0.25543463230133057,0.24330967664718628,0.2578641474246979,0.29871365427970886,0.3314896821975708,0.39318954944610596,0.5244056582450867,0.7711614370346069
17,0.2562505006790161,0.23436753451824188,0.2390962541103363,0.26127761602401733,0.289681613445282,0.3535732626914978,0.47573649883270264,0.7204286456108093
